MoveS,MovePGN,Player,TimeUsed,Time,Evaluation,HRDelta,TPM,Board,Game,DeltaPos,AbsHRAfter,AbsHRBefore,AbsHRAfter_altro,AbsHRBefore_altro
b5,['b7b5'],b,562.8,1088,-7.93,28.0,5.399999999999977,8/8/p2k1b2/1p6/2P4p/1P3Kp1/P5P1/8 w - - 0 44,Game0816-5,1.67,56,58,23,58
cxb5,['c4b5'],w,527.0,1090,-7.68,11.0,2.7000000000000455,8/8/p2k1b2/1P6/7p/1P3Kp1/P5P1/8 b - - 0 44,Game0816-5,0.25,26,22,37,40
axb5,['a6b5'],b,563.4,1091,-8.04,25.0,0.6000000000000227,8/8/3k1b2/1p6/7p/1P3Kp1/P5P1/8 w - - 0 45,Game0816-5,0.35999999999999943,50,53,28,53
Ke2,['f3e2'],w,530.1,1094,-9.92,15.0,3.1000000000000227,8/8/3k1b2/1p6/7p/1P4p1/P3K1P1/8 b - - 1 45,Game0816-5,1.8800000000000008,32,30,38,41
Kc5,['d6c5'],b,564.4,1095,-8.87,23.0,1.0,8/8/5b2/1pk5/7p/1P4p1/P3K1P1/8 w - - 2 46,Game0816-5,1.0500000000000007,46,48,32,48
a3,['a2a3'],w,538.7,1104,-10.89,12.0,8.600000000000023,8/8/5b2/1pk5/7p/PP4p1/4K1P1/8 b - - 0 46,Game0816-5,2.0200000000000014,24,24,30,32
Bb2,['f6b2'],b,578.6,1118,-7.89,13.0,14.200000000000045,8/8/8/1pk5/7p/PP4p1/1b2K1P1/8 w - - 1 47,Game0816-5,3.000000000000001,26,26,19,26
a4,['a3a4'],w,547.7,1127,-8.41,5.0,9.0,8/8/8/1pk5/P6p/1P4p1/1b2K1P1/8 b - - 0 47,Game0816-5,0.5200000000000005,12,11,20,18
bxa4,['b5a4'],b,579.9,1128,-11.4,14.0,1.2999999999999545,8/8/8/2k5/p6p/1P4p1/1b2K1P1/8 w - - 0 48,Game0816-5,2.99,29,28,12,28
bxa4,['b3a4'],w,549.1,1129,-11.56,6.0,1.3999999999999773,8/8/8/2k5/P6p/6p1/1b2K1P1/8 b - - 0 48,Game0816-5,0.16000000000000014,13,12,21,20
Kb4,['c5b4'],b,580.4,1130,-11.66,15.0,0.5,8/8/8/8/Pk5p/6p1/1b2K1P1/8 w - - 1 49,Game0816-5,0.09999999999999964,31,30,13,30
a5,"['a4a5', 'b4a5']",w,553.2,1134,-12.15,6.0,4.100000000000023,8/8/8/k7/7p/6p1/1b2K1P1/8 w - - 0 50,Game0816-5,0.4900000000000002,15,13,23,21
Kxa5,"['a4a5', 'b4a5']",b,580.5,1134,-12.15,16.0,0.10000000000002274,8/8/8/k7/7p/6p1/1b2K1P1/8 w - - 0 50,Game0816-5,0.0,33,32,23,32
Kf3,"['e2f3', 'a5b4', 'f3g4']",w,554.4,1135,-12.37,7.0,1.1999999999999318,8/8/8/8/1k4Kp/6p1/1b4P1/8 b - - 3 51,Game0816-5,0.21999999999999886,16,14,25,22
Kb4,"['e2f3', 'a5b4', 'f3g4']",b,580.6,1135,-12.37,16.0,0.10000000000002274,8/8/8/8/1k4Kp/6p1/1b4P1/8 b - - 3 51,Game0816-5,0.0,34,32,25,32
Kg4,"['e2f3', 'a5b4', 'f3g4']",w,554.4,1135,-12.37,7.0,0.0,8/8/8/8/1k4Kp/6p1/1b4P1/8 b - - 3 51,Game0816-5,0.0,34,32,25,32
Bf6,['b2f6'],b,581.7,1137,-13.02,17.0,1.1000000000000227,8/8/5b2/8/1k4Kp/6p1/6P1/8 w - - 4 52,Game0816-5,0.6500000000000004,35,34,16,34
Kh3,"['g4h3', 'f6d8']",w,555.6,1138,-15.38,9.0,1.2000000000000455,3b4/8/8/8/1k5p/6pK/6P1/8 w - - 6 53,Game0816-5,2.360000000000001,18,18,28,25
Bd8,"['g4h3', 'f6d8']",b,581.8,1138,-15.38,17.0,0.09999999999990905,3b4/8/8/8/1k5p/6pK/6P1/8 w - - 6 53,Game0816-5,0.0,36,34,28,34
Kg4,"['h3g4', 'b4c5']",w,556.6,1139,-12.75,9.0,1.0,3b4/8/8/2k5/6Kp/6p1/6P1/8 w - - 8 54,Game0816-5,2.630000000000001,18,18,28,25
Kc5,"['h3g4', 'b4c5']",b,581.9,1139,-12.75,18.0,0.10000000000002274,3b4/8/8/2k5/6Kp/6p1/6P1/8 w - - 8 54,Game0816-5,0.0,37,36,28,36
Kh3,"['g4h3', 'c5d4']",w,558.0,1140,-18.59,9.0,1.3999999999999773,3b4/8/8/8/3k3p/6pK/6P1/8 w - - 10 55,Game0816-5,5.84,18,18,30,25
Kd4,"['g4h3', 'c5d4']",b,582.0,1140,-18.59,18.0,0.10000000000002274,3b4/8/8/8/3k3p/6pK/6P1/8 w - - 10 55,Game0816-5,0.0,39,36,30,36
Kg4,"['h3g4', 'd4d3']",w,559.1,1142,-15.69,9.0,1.1000000000000227,3b4/8/8/8/6Kp/3k2p1/6P1/8 w - - 12 56,Game0816-5,2.9000000000000004,19,18,34,26
Kd3,"['h3g4', 'd4d3']",b,582.1,1142,-15.69,19.0,0.10000000000002274,3b4/8/8/8/6Kp/3k2p1/6P1/8 w - - 12 56,Game0816-5,0.0,44,38,34,38
Kf3,"['g4f3', 'd3d2']",w,561.8,1144,-18.89,9.0,2.699999999999932,3b4/8/8/8/7p/5Kp1/3k2P1/8 w - - 14 57,Game0816-5,3.200000000000001,20,18,34,27
Kd2,"['g4f3', 'd3d2']",b,582.2,1144,-18.89,21.0,0.10000000000002274,3b4/8/8/8/7p/5Kp1/3k2P1/8 w - - 14 57,Game0816-5,0.0,46,42,34,42
Kg4,['f3g4'],w,563.7,1146,-17.3,10.0,1.900000000000091,3b4/8/8/8/6Kp/6p1/3k2P1/8 b - - 15 57,Game0816-5,1.5899999999999999,21,20,35,29
Bc7,['d8c7'],b,582.9,1147,-17.65,23.0,0.6999999999999318,8/2b5/8/8/6Kp/6p1/3k2P1/8 w - - 16 58,Game0816-5,0.34999999999999787,46,48,21,48
Kxh4,"['g4h4', 'd2e2']",w,565.5,1149,-15.99,9.0,1.7999999999999545,8/2b5/8/8/7K/6p1/4k1P1/8 w - - 1 59,Game0816-5,1.6599999999999984,20,20,32,31
Ke2,"['g4h4', 'd2e2']",b,583.0,1149,-15.99,22.0,0.10000000000002274,8/2b5/8/8/7K/6p1/4k1P1/8 w - - 1 59,Game0816-5,0.0,45,47,32,47
Kh3,"['h4h3', 'e2f2']",w,566.1,1150,-16.37,9.0,0.6000000000000227,8/2b5/8/8/8/6pK/5kP1/8 w - - 3 60,Game0816-5,0.3800000000000008,21,20,32,34
Kf2,"['h4h3', 'e2f2']",b,583.8,1150,-16.37,22.0,0.7999999999999545,8/2b5/8/8/8/6pK/5kP1/8 w - - 3 60,Game0816-5,0.0,45,47,32,47
Kg4,"['h3g4', 'f2g2']",w,572.7,1157,-16.5,12.0,6.600000000000023,8/2b5/8/8/6K1/6p1/6k1/8 w - - 0 61,Game0816-5,0.129999999999999,26,24,36,35
Kxg2,"['h3g4', 'f2g2']",b,583.9,1157,-16.5,23.0,0.10000000000002274,8/2b5/8/8/6K1/6p1/6k1/8 w - - 0 61,Game0816-5,0.0,47,46,36,46
Kf5,"['g4f5', 'g2h2']",w,574.6,1159,-16.31,13.0,1.8999999999999773,8/2b5/8/5K2/8/6p1/7k/8 w - - 2 62,Game0816-5,0.19000000000000128,27,26,37,36
Kh2,"['g4f5', 'g2h2']",b,584.0,1159,-16.31,24.0,0.10000000000002274,8/2b5/8/5K2/8/6p1/7k/8 w - - 2 62,Game0816-5,0.0,48,48,37,48
Ke6,"['f5e6', 'g3g2']",w,575.1,1160,-17.5,14.0,0.5,8/2b5/4K3/8/8/8/6pk/8 w - - 0 63,Game0816-5,1.1900000000000013,28,28,39,37
g2,"['f5e6', 'g3g2']",b,584.1,1160,-17.5,24.0,0.10000000000002274,8/2b5/4K3/8/8/8/6pk/8 w - - 0 63,Game0816-5,0.0,49,48,39,48
Kd7,"['e6d7', 'g2g1q', 'd7c7']",w,576.8,1161,-11.79,14.0,1.6999999999999318,8/2K5/8/8/8/8/7k/6q1 b - - 0 64,Game0816-5,5.710000000000001,28,28,39,37
g1=Q,"['e6d7', 'g2g1q', 'd7c7']",b,584.2,1161,-11.79,24.0,0.10000000000002274,8/2K5/8/8/8/8/7k/6q1 b - - 0 64,Game0816-5,0.0,49,48,39,48
Kxc7,"['e6d7', 'g2g1q', 'd7c7']",w,576.8,1161,-11.79,14.0,0.0,8/2K5/8/8/8/8/7k/6q1 b - - 0 64,Game0816-5,0.0,49,48,39,48
Qd1,['g1d1'],b,585.1,1162,-11.54,24.0,0.8999999999999773,8/2K5/8/8/8/8/7k/3q4 w - - 1 65,Game0816-5,0.25,49,48,28,48
Kc6,"['c7c6', 'h2g3']",w,577.2,1163,-11.97,13.0,0.40000000000009095,8/8/2K5/8/8/6k1/8/3q4 w - - 3 66,Game0816-5,0.4300000000000015,27,27,38,37
Kg3,"['c7c6', 'h2g3']",b,585.2,1163,-11.97,24.0,0.10000000000002274,8/8/2K5/8/8/6k1/8/3q4 w - - 3 66,Game0816-5,0.0,49,48,38,48
Kc5,"['c6c5', 'g3f4']",w,578.3,1164,-11.94,13.0,1.099999999999909,8/8/8/2K5/5k2/8/8/3q4 w - - 5 67,Game0816-5,0.030000000000001137,27,27,38,37
Kf4,"['c6c5', 'g3f4']",b,585.3,1164,-11.94,25.0,0.09999999999990905,8/8/8/2K5/5k2/8/8/3q4 w - - 5 67,Game0816-5,0.0,50,50,38,50
Kc4,"['c5c4', 'f4e5']",w,578.8,1165,#-8,12.0,0.5,8/8/8/4k3/2K5/8/8/3q4 w - - 7 68,Game0816-5,8.06,27,26,37,36
Ke5,"['c5c4', 'f4e5']",b,585.4,1165,#-8,25.0,0.10000000000002274,8/8/8/4k3/2K5/8/8/3q4 w - - 7 68,Game0816-5,0,50,50,37,50
Kc3,['c4c3'],w,579.8,1166,#-8,13.0,1.0,8/8/8/4k3/8/2K5/8/3q4 b - - 8 68,Game0816-5,0,28,27,38,37
Qd4+,['d1d4'],b,586.3,1167,#-5,25.0,0.8999999999999773,8/8/8/4k3/3q4/2K5/8/8 w - - 9 69,Game0816-5,0,50,50,28,50
Kc2,['c3c2'],w,581.3,1168,#-7,14.0,1.5,8/8/8/4k3/3q4/8/2K5/8 b - - 10 69,Game0816-5,0,29,28,38,39
Qe3,['d4e3'],b,588.1,1170,#-5,23.0,1.8000000000000682,8/8/8/4k3/8/4q3/2K5/8 w - - 11 70,Game0816-5,0,46,48,31,48
Kd1,['c2d1'],w,586.9,1175,#-5,17.0,5.600000000000023,8/8/8/4k3/8/4q3/8/3K4 b - - 12 70,Game0816-5,0,34,34,45,40
Qf2,['e3f2'],b,589.1,1176,#-3,24.0,1.0,8/8/8/4k3/8/8/5q2/3K4 w - - 13 71,Game0816-5,0,52,48,34,48
Kc1,"['d1c1', 'e5d4']",w,589.2,1179,#-2,17.0,2.300000000000068,8/8/8/8/3k4/8/5q2/2K5 w - - 15 72,Game0816-5,0,36,34,44,41
Kd4,"['d1c1', 'e5d4']",b,589.2,1179,#-2,27.0,0.10000000000002274,8/8/8/8/3k4/8/5q2/2K5 w - - 15 72,Game0816-5,0,54,55,44,55
Kd1,"['c1d1', 'd4c3']",w,592.6,1182,#-1,19.0,3.3999999999999773,8/8/8/8/8/2k5/5q2/3K4 w - - 17 73,Game0816-5,0,39,38,45,47
Kc3,"['c1d1', 'd4c3']",b,589.3,1182,#-1,26.0,0.09999999999990905,8/8/8/8/8/2k5/5q2/3K4 w - - 17 73,Game0816-5,0,52,54,45,54
Kc1,['d1c1'],w,594.2,1184,#-1,20.0,1.6000000000000227,8/8/8/8/8/2k5/5q2/2K5 b - - 18 73,Game0816-5,0,40,40,46,45
Qc2#,['f2c2'],b,590.0,1185,#-0,26.0,0.7000000000000455,8/8/8/8/8/2k5/2q5/2K5 w - - 19 74,Game0816-5,0,0,0,0,0
e4,['e2e4'],w,0.0,0,0.38,1.0,0.0,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,Game0816-4,0.38,2,0,5,0
c6,['c7c6'],b,0.1,1,0.4,2.0,0.1,rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Game0816-4,0.020000000000000018,4,0,2,0
d4,['d2d4'],w,4.9,5,0.45,0.0,4.9,rnbqkbnr/pp1ppppp/2p5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,Game0816-4,0.04999999999999999,0,1,2,2
d5,['d7d5'],b,3.3,9,0.31,-2.0,3.1999999999999997,rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,Game0816-4,0.14,9,4,1,4
e5,['e4e5'],w,16.1,20,0.25,-2.0,11.200000000000001,rnbqkbnr/pp2pppp/2p5/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,Game0816-4,0.06,5,4,13,8
Bf5,['c8f5'],b,12.6,29,0.45,-6.0,9.3,rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,Game0816-4,0.2,12,17,7,17
h4,['h2h4'],w,18.1,31,0.27,-4.0,2.0,rn1qkbnr/pp2pppp/2p5/3pPb2/3P3P/8/PPP2PP1/RNBQKBNR b KQkq - 0 4,Game0816-4,0.18,9,8,9,13
h6,['h7h6'],b,17.6,36,0.28,2.0,5.000000000000002,rn1qkbnr/pp2ppp1/2p4p/3pPb2/3P3P/8/PPP2PP1/RNBQKBNR w KQkq - 0 5,Game0816-4,0.010000000000000009,6,5,10,8
Nc3,['b1c3'],w,42.5,61,0.1,-5.0,24.4,rn1qkbnr/pp2ppp1/2p4p/3pPb2/3P3P/2N5/PPP2PP1/R1BQKBNR b KQkq - 1 5,Game0816-4,0.18000000000000002,11,10,12,10
e6,['e7e6'],b,21.1,64,0.32,-3.0,3.5,rn1qkbnr/pp3pp1/2p1p2p/3pPb2/3P3P/2N5/PPP2PP1/R1BQKBNR w KQkq - 0 6,Game0816-4,0.22,9,10,11,10
Bd3,['f1d3'],w,61.5,83,0.22,-4.0,19.0,rn1qkbnr/pp3pp1/2p1p2p/3pPb2/3P3P/2NB4/PPP2PP1/R1BQK1NR b KQkq - 1 6,Game0816-4,0.1,8,8,10,8
Bxd3,['f5d3'],b,25.8,88,0.33,-6.0,4.699999999999999,rn1qkbnr/pp3pp1/2p1p2p/3pP3/3P3P/2Nb4/PPP2PP1/R1BQK1NR w KQkq - 0 7,Game0816-4,0.11000000000000001,14,12,7,12
Qxd3,['d1d3'],w,62.8,89,-0.03,-3.0,1.2999999999999972,rn1qkbnr/pp3pp1/2p1p2p/3pP3/3P3P/2NQ4/PPP2PP1/R1B1K1NR b KQkq - 0 7,Game0816-4,0.36,6,6,11,9
c5,['c6c5'],b,27.7,91,0.12,-6.0,1.8999999999999986,rn1qkbnr/pp3pp1/4p2p/2ppP3/3P3P/2NQ4/PPP2PP1/R1B1K1NR w KQkq - 0 8,Game0816-4,0.15,15,12,6,12
Qb5+,['d3b5'],w,75.5,104,-0.48,-2.0,12.700000000000003,rn1qkbnr/pp3pp1/4p2p/1QppP3/3P3P/2N5/PPP2PP1/R1B1K1NR b KQkq - 1 8,Game0816-4,0.6,4,4,12,11
Qd7,['d8d7'],b,37.0,113,-0.41,-5.0,9.3,rn2kbnr/pp1q1pp1/4p2p/1QppP3/3P3P/2N5/PPP2PP1/R1B1K1NR w KQkq - 2 9,Game0816-4,0.07,10,12,3,12
Nge2,['g1e2'],w,93.2,131,-1.47,1.0,17.700000000000003,rn2kbnr/pp1q1pp1/4p2p/1QppP3/3P3P/2N5/PPP1NPP1/R1B1K2R b KQkq - 3 9,Game0816-4,1.06,3,2,3,7
cxd4,['c5d4'],b,44.2,138,-0.31,-2.0,7.200000000000003,rn2kbnr/pp1q1pp1/4p2p/1Q1pP3/3p3P/2N5/PPP1NPP1/R1B1K2R w KQkq - 0 10,Game0816-4,1.16,4,4,6,4
Nxd4,['e2d4'],w,109.2,154,-0.67,5.0,16.0,rn2kbnr/pp1q1pp1/4p2p/1Q1pP3/3N3P/2N5/PPP2PP1/R1B1K2R b KQkq - 0 10,Game0816-4,0.36000000000000004,10,10,8,10
a6,['a7a6'],b,76.7,186,-0.4,-1.0,32.5,rn2kbnr/1p1q1pp1/p3p2p/1Q1pP3/3N3P/2N5/PPP2PP1/R1B1K2R w KQkq - 0 11,Game0816-4,0.27,4,6,11,9
Qxd7+,['b5d7'],w,132.7,210,-0.31,-5.0,23.499999999999986,rn2kbnr/1p1Q1pp1/p3p2p/3pP3/3N3P/2N5/PPP2PP1/R1B1K2R b KQkq - 0 11,Game0816-4,0.09000000000000002,10,11,10,11
Nxd7,['b8d7'],b,80.2,213,-0.25,-4.0,3.5,r3kbnr/1p1n1pp1/p3p2p/3pP3/3N3P/2N5/PPP2PP1/R1B1K2R w KQkq - 0 12,Game0816-4,0.06,10,8,8,10
O-O,['e1g1'],w,134.4,215,-1.31,-3.0,1.700000000000017,r3kbnr/1p1n1pp1/p3p2p/3pP3/3N3P/2N5/PPP2PP1/R1B2RK1 b kq - 1 12,Game0816-4,1.06,7,8,10,8
Nxe5,['d7e5'],b,87.1,222,-1.44,-7.0,6.8999999999999915,r3kbnr/1p3pp1/p3p2p/3pn3/3N3P/2N5/PPP2PP1/R1B2RK1 w kq - 0 13,Game0816-4,0.1299999999999999,14,14,9,14
Bf4,['c1f4'],w,138.7,226,-3.0,-6.0,4.299999999999983,r3kbnr/1p3pp1/p3p2p/3pn3/3N1B1P/2N5/PPP2PP1/R4RK1 b kq - 1 13,Game0816-4,1.56,12,12,12,13
Nd7,['e5d7'],b,96.2,235,-2.56,-6.0,9.100000000000009,r3kbnr/1p1n1pp1/p3p2p/3p4/3N1B1P/2N5/PPP2PP1/R4RK1 w kq - 2 14,Game0816-4,0.43999999999999995,12,12,11,12
a3,['a2a3'],w,147.6,244,-2.96,-5.0,8.900000000000006,r3kbnr/1p1n1pp1/p3p2p/3p4/3N1B1P/P1N5/1PP2PP1/R4RK1 b kq - 0 14,Game0816-4,0.3999999999999999,10,10,9,10
Bc5,['f8c5'],b,97.8,246,-2.97,-4.0,1.5999999999999943,r3k1nr/1p1n1pp1/p3p2p/2bp4/3N1B1P/P1N5/1PP2PP1/R4RK1 w kq - 1 15,Game0816-4,0.010000000000000231,8,9,9,10
Nb3,['d4b3'],w,155.4,254,-2.96,-4.0,7.800000000000011,r3k1nr/1p1n1pp1/p3p2p/2bp4/5B1P/PNN5/1PP2PP1/R4RK1 b kq - 2 15,Game0816-4,0.010000000000000231,8,8,6,8
Bb6,['c5b6'],b,113.5,269,-2.69,-1.0,15.700000000000003,r3k1nr/1p1n1pp1/pb2p2p/3p4/5B1P/PNN5/1PP2PP1/R4RK1 w kq - 3 16,Game0816-4,0.27,4,2,5,6
Na4,['c3a4'],w,168.0,282,-2.98,-3.0,12.599999999999994,r3k1nr/1p1n1pp1/pb2p2p/3p4/N4B1P/PN6/1PP2PP1/R4RK1 b kq - 4 16,Game0816-4,0.29000000000000004,6,6,8,6
Bd8,['b6d8'],b,134.8,303,-2.91,-2.0,21.30000000000001,r2bk1nr/1p1n1pp1/p3p2p/3p4/N4B1P/PN6/1PP2PP1/R4RK1 w kq - 5 17,Game0816-4,0.06999999999999984,4,4,5,5
Nac5,['a4c5'],w,172.2,307,-3.06,-1.0,4.199999999999989,r2bk1nr/1p1n1pp1/p3p2p/2Np4/5B1P/PN6/1PP2PP1/R4RK1 b kq - 6 17,Game0816-4,0.1499999999999999,2,3,8,3
b6,['b7b6'],b,153.2,326,-1.88,-4.0,18.399999999999977,r2bk1nr/3n1pp1/pp2p2p/2Np4/5B1P/PN6/1PP2PP1/R4RK1 w kq - 0 18,Game0816-4,1.1800000000000002,9,8,2,8
Nxd7,"['c5d7', 'e8d7']",w,178.5,332,-1.84,2.0,6.300000000000011,r2b2nr/3k1pp1/pp2p2p/3p4/5B1P/PN6/1PP2PP1/R4RK1 w - - 0 19,Game0816-4,0.039999999999999813,8,4,7,7
Kxd7,"['c5d7', 'e8d7']",b,153.3,332,-1.84,-5.0,0.10000000000002274,r2b2nr/3k1pp1/pp2p2p/3p4/5B1P/PN6/1PP2PP1/R4RK1 w - - 0 19,Game0816-4,0.0,10,10,8,10
Nd4,['b3d4'],w,182.5,336,-3.95,6.0,4.0,r2b2nr/3k1pp1/pp2p2p/3p4/3N1B1P/P7/1PP2PP1/R4RK1 b - - 1 19,Game0816-4,2.1100000000000003,13,12,9,12
Bxh4,['d8h4'],b,160.2,343,-3.98,-4.0,6.899999999999977,r5nr/3k1pp1/pp2p2p/3p4/3N1B1b/P7/1PP2PP1/R4RK1 w - - 0 20,Game0816-4,0.029999999999999805,8,8,15,13
b4,['b2b4'],w,190.7,351,-6.21,8.0,8.199999999999989,r5nr/3k1pp1/pp2p2p/3p4/1P1N1B1b/P7/2P2PP1/R4RK1 b - - 0 20,Game0816-4,2.23,16,17,10,17
Bf6,['h4f6'],b,163.4,355,-5.66,-1.0,3.200000000000017,r5nr/3k1pp1/pp2pb1p/3p4/1P1N1B2/P7/2P2PP1/R4RK1 w - - 1 21,Game0816-4,0.5499999999999998,2,3,15,16
c3,['c2c3'],w,210.5,374,-7.06,9.0,19.80000000000001,r5nr/3k1pp1/pp2pb1p/3p4/1P1N1B2/P1P5/5PP1/R4RK1 b - - 0 21,Game0816-4,1.3999999999999995,18,18,14,18
e5,['e6e5'],b,174.5,385,-7.0,2.0,11.099999999999994,r5nr/3k1pp1/pp3b1p/3pp3/1P1N1B2/P1P5/5PP1/R4RK1 w - - 0 22,Game0816-4,0.05999999999999961,4,5,17,17
Bxe5,['f4e5'],w,236.1,411,-7.38,1.0,25.599999999999994,r5nr/3k1pp1/pp3b1p/3pB3/1P1N4/P1P5/5PP1/R4RK1 b - - 0 22,Game0816-4,0.3799999999999999,2,3,2,4
Bxe5,['f6e5'],b,176.3,413,-7.02,0.0,1.8000000000000114,r5nr/3k1pp1/pp5p/3pb3/1P1N4/P1P5/5PP1/R4RK1 w - - 0 23,Game0816-4,0.3600000000000003,0,1,2,2
Rfe1,['f1e1'],w,241.8,419,-8.21,-2.0,5.700000000000017,r5nr/3k1pp1/pp5p/3pb3/1P1N4/P1P5/5PP1/R3R1K1 b - - 1 23,Game0816-4,1.1900000000000013,5,4,4,4
Bxd4,['e5d4'],b,191.8,434,-8.39,-1.0,15.5,r5nr/3k1pp1/pp5p/3p4/1P1b4/P1P5/5PP1/R3R1K1 w - - 0 24,Game0816-4,0.17999999999999972,2,2,9,10
cxd4,['c3d4'],w,246.9,439,-8.52,-5.0,5.099999999999994,r5nr/3k1pp1/pp5p/3p4/1P1P4/P7/5PP1/R3R1K1 b - - 0 24,Game0816-4,0.129999999999999,10,11,7,11
Nf6,['g8f6'],b,192.5,440,-8.27,-2.0,0.6999999999999886,r6r/3k1pp1/pp3n1p/3p4/1P1P4/P7/5PP1/R3R1K1 w - - 1 25,Game0816-4,0.25,4,4,10,11
f3,['f2f3'],w,276.2,469,-8.61,-9.0,29.299999999999983,r6r/3k1pp1/pp3n1p/3p4/1P1P4/P4P2/6P1/R3R1K1 b - - 0 25,Game0816-4,0.33999999999999986,18,18,10,18
Rhe8,['h8e8'],b,198.1,475,-8.79,-2.0,5.599999999999994,r3r3/3k1pp1/pp3n1p/3p4/1P1P4/P4P2/6P1/R3R1K1 w - - 1 26,Game0816-4,0.17999999999999972,6,4,19,18
Rec1,['e1c1'],w,286.7,485,-9.01,-11.0,10.5,r3r3/3k1pp1/pp3n1p/3p4/1P1P4/P4P2/6P1/R1R3K1 b - - 2 26,Game0816-4,0.22000000000000064,22,22,14,22
Nh5,['f6h5'],b,216.4,504,-8.64,1.0,18.30000000000001,r3r3/3k1pp1/pp5p/3p3n/1P1P4/P4P2/6P1/R1R3K1 w - - 3 27,Game0816-4,0.3699999999999992,2,3,21,21
Kf2,['g1f2'],w,290.6,507,-8.57,-10.0,3.900000000000034,r3r3/3k1pp1/pp5p/3p3n/1P1P4/P4P2/5KP1/R1R5 b - - 4 27,Game0816-4,0.07000000000000028,20,20,12,20
Nf4,['h5f4'],b,218.7,510,-9.03,1.0,2.299999999999983,r3r3/3k1pp1/pp5p/3p4/1P1P1n2/P4P2/5KP1/R1R5 w - - 5 28,Game0816-4,0.4599999999999991,4,3,19,20
Rc2,['c1c2'],w,297.2,516,-8.7,-9.0,6.599999999999966,r3r3/3k1pp1/pp5p/3p4/1P1P1n2/P4P2/2R2KP1/R7 b - - 6 28,Game0816-4,0.33000000000000007,18,18,13,18
Rac8,['a8c8'],b,227.1,525,-8.93,-2.0,8.400000000000006,2r1r3/3k1pp1/pp5p/3p4/1P1P1n2/P4P2/2R2KP1/R7 w - - 7 29,Game0816-4,0.23000000000000043,4,5,17,18
Rb2,['c2b2'],w,316.1,544,-13.43,-4.0,18.900000000000034,2r1r3/3k1pp1/pp5p/3p4/1P1P1n2/P4P2/1R3KP1/R7 b - - 8 29,Game0816-4,4.5,9,8,6,8
Nd3+,['f4d3'],b,233.9,550,-13.0,1.0,6.800000000000011,2r1r3/3k1pp1/pp5p/3p4/1P1P4/P2n1P2/1R3KP1/R7 w - - 9 30,Game0816-4,0.4299999999999997,2,2,9,8
e4,['e2e4'],w,0.0,0,0.38,1.0,0.0,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,Game0816-3,0.38,2,0,3,0
c5,['c7c5'],b,0.1,1,0.38,-2.0,0.1,rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Game0816-3,0.0,4,0,3,0
Nf3,['g1f3'],w,2.6,3,0.24,0.0,2.6,rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,Game0816-3,0.14,2,0,2,0
Nc6,['b8c6'],b,5.7,9,0.51,2.0,5.6000000000000005,r1bqkbnr/pp1ppppp/2n5/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,Game0816-3,0.27,4,4,2,4
d4,['d2d4'],w,3.6,10,-0.07,-1.0,1.0,r1bqkbnr/pp1ppppp/2n5/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Game0816-3,0.5800000000000001,5,3,3,3
cxd4,['c5d4'],b,14.1,18,0.36,1.0,8.399999999999999,r1bqkbnr/pp1ppppp/2n5/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Game0816-3,0.43,2,2,4,5
Nxd4,['f3d4'],w,4.9,19,0.26,2.0,1.3000000000000003,r1bqkbnr/pp1ppppp/2n5/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,Game0816-3,0.09999999999999998,4,6,3,6
e5,['e7e5'],b,48.3,54,0.67,-7.0,34.199999999999996,r1bqkbnr/pp1p1ppp/2n5/4p3/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5,Game0816-3,0.41000000000000003,14,14,4,14
Nf3,['d4f3'],w,10.5,59,-0.21,-1.0,5.6,r1bqkbnr/pp1p1ppp/2n5/4p3/4P3/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 5,Game0816-3,0.88,2,3,7,8
Bc5,['f8c5'],b,58.0,69,-0.02,-4.0,9.700000000000003,r1bqk1nr/pp1p1ppp/2n5/2b1p3/4P3/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 6,Game0816-3,0.19,8,9,5,9
