x0b,x0w,x1b,x1w,x2b,x2w,x3b,x3w,x4b,x4w,x5b,x5w,x6b,x6w,x7b,x7w,x8b,x8w,x9b,x9w,x10b,x10w,x11b,x11w,x12b,x12w,x13b,x13w,x14b,x14w,x15b,x15w,x16b,x16w
-0.14,0.14,-2.37,2.37,-1.09,1.09,-0.18,0.18,13.93,-13.93,-8.24,8.24,-13.0,13.0,-2.5,2.5,-10.16,10.16,-1.8,1.8,-0.66,0.66,6.89,-6.89,-0.69,0.69,0.0,0.0,-6.26,6.26,5.78,-5.78,8.56,-8.56
-0.14,0.14,-2.37,2.37,-1.09,1.09,-0.18,0.18,16.99,-16.99,-8.24,8.24,-13.0,13.0,-2.5,2.5,-10.16,10.16,-1.8,1.8,-0.66,0.66,6.89,-6.89,-0.69,0.69,0.0,0.0,-6.26,6.26,5.78,-5.78,8.56,-8.56
-0.14,0.14,-2.37,2.37,-1.09,1.09,-0.18,0.18,16.99,-16.99,-8.24,8.24,-13.0,13.0,-2.5,2.5,-10.16,10.16,-1.8,1.8,-0.66,0.66,6.89,-6.89,-0.69,0.69,0.0,0.0,-6.26,6.26,5.78,-5.78,8.56,-8.56
0.59,-0.59,-5.0,5.0,-1.09,1.09,-0.18,0.18,16.99,-16.99,-8.24,8.24,-13.0,13.0,-2.5,2.5,-10.16,10.16,-1.8,1.8,-0.66,0.66,6.89,-6.89,-0.69,0.69,0.0,0.0,-6.26,6.26,5.78,-5.78,8.56,-8.56
0.59,-0.59,-5.0,5.0,-1.09,1.09,-0.18,0.18,16.99,-16.99,-8.24,8.24,-13.0,13.0,-2.5,2.5,-10.16,10.16,-1.8,1.8,-0.66,0.66,6.89,-6.89,-0.69,0.69,0.0,0.0,-6.26,6.26,5.78,-5.78,8.56,-8.56
0.59,-0.59,-5.0,5.0,-1.09,1.09,-0.18,0.18,16.99,-16.99,-8.24,8.24,-13.0,13.0,-2.5,2.5,-10.16,10.16,-1.8,1.8,-1.56,1.56,6.89,-6.89,-0.69,0.69,0.0,0.0,-6.26,6.26,5.78,-5.78,8.56,-8.56
-0.43,0.43,-5.0,5.0,-1.55,1.55,-0.18,0.18,16.99,-16.99,-8.24,8.24,-13.0,13.0,-2.5,2.5,-10.16,10.16,-3.18,3.18,-1.56,1.56,6.89,-6.89,-0.69,0.69,0.0,0.0,-6.26,6.26,5.78,-5.78,8.56,-8.56
-0.43,0.43,-5.0,5.0,-1.55,1.55,0.04,-0.04,16.99,-16.99,-8.65,8.65,3.43,-3.43,-2.5,2.5,-10.16,10.16,-3.18,3.18,-1.56,1.56,6.89,-6.89,-0.69,0.69,0.0,0.0,-6.26,6.26,5.78,-5.78,8.56,-8.56
-0.43,0.43,-5.0,5.0,-1.55,1.55,0.04,-0.04,16.99,-16.99,-8.65,8.65,-6.83,6.83,-2.5,2.5,-10.16,10.16,-3.18,3.18,-1.56,1.56,6.89,-6.89,-0.88,0.88,0.0,0.0,-6.26,6.26,5.78,-5.78,8.56,-8.56
-0.43,0.43,-5.0,5.0,-1.55,1.55,0.04,-0.04,14.14,-14.14,-8.65,8.65,-6.83,6.83,-2.5,2.5,-10.16,10.16,-1.49,1.49,-1.56,1.56,6.89,-6.89,-0.88,0.88,0.0,0.0,-6.26,6.26,5.78,-5.78,8.56,-8.56
-0.43,0.43,-5.0,5.0,-1.55,1.55,0.04,-0.04,14.14,-14.14,-8.65,8.65,-6.82,6.82,-1.53,1.53,-10.16,10.16,-1.49,1.49,-1.56,1.56,6.89,-6.89,-0.88,0.88,0.0,0.0,-6.26,6.26,5.78,-5.78,8.56,-8.56
-0.43,0.43,-5.0,5.0,-1.55,1.55,0.04,-0.04,14.14,-14.14,-8.65,8.65,-6.82,6.82,-1.53,1.53,-10.16,10.16,-2.18,2.18,-1.56,1.56,6.89,-6.89,-0.88,0.88,0.0,0.0,-6.26,6.26,5.78,-5.78,8.56,-8.56
-0.43,0.43,-5.0,5.0,-1.55,1.55,0.04,-0.04,14.14,-14.14,-8.65,8.65,-6.82,6.82,-2.04,2.04,-10.16,10.16,-2.18,2.18,-1.56,1.56,6.89,-6.89,-0.88,0.88,0.0,0.0,-6.26,6.26,5.78,-5.78,8.56,-8.56
-0.43,0.43,-5.0,5.0,-1.55,1.55,-0.34,0.34,14.56,-14.56,-8.65,8.65,-6.82,6.82,-1.36,1.36,-10.16,10.16,-2.18,2.18,-1.56,1.56,6.89,-6.89,-0.88,0.88,0.0,0.0,-6.26,6.26,5.78,-5.78,8.56,-8.56
-0.43,0.43,-1.85,1.85,-1.55,1.55,-0.34,0.34,14.56,-14.56,-8.65,8.65,-6.82,6.82,-1.36,1.36,-10.16,10.16,-2.18,2.18,-1.56,1.56,6.89,-6.89,-0.88,0.88,0.0,0.0,-6.26,6.26,5.78,-5.78,8.56,-8.56
-0.43,0.43,-1.85,1.85,-1.55,1.55,-0.14,0.14,14.56,-14.56,-8.65,8.65,-6.82,6.82,-1.36,1.36,-10.16,10.16,-2.18,2.18,-1.56,1.56,6.89,-6.89,-0.88,0.88,0.0,0.0,-6.26,6.26,5.78,-5.78,6.28,-6.28
-0.43,0.43,-1.85,1.85,-1.46,1.46,-0.14,0.14,14.56,-14.56,-8.65,8.65,-6.82,6.82,-1.77,1.77,-10.16,10.16,-2.18,2.18,-1.56,1.56,6.89,-6.89,-0.88,0.88,0.0,0.0,-6.26,6.26,5.78,-5.78,6.28,-6.28
-0.43,0.43,-1.85,1.85,-1.46,1.46,-0.14,0.14,14.56,-14.56,-8.65,8.65,-6.82,6.82,-1.77,1.77,-10.16,10.16,-2.18,2.18,-1.56,1.56,6.89,-6.89,-0.88,0.88,0.0,0.0,-6.26,6.26,5.78,-5.78,6.28,-6.28
-0.43,0.43,-1.89,1.89,-1.46,1.46,-0.14,0.14,14.56,-14.56,-8.65,8.65,-6.82,6.82,-1.77,1.77,-8.62,8.62,-2.18,2.18,-1.56,1.56,6.89,-6.89,-0.88,0.88,0.0,0.0,-6.26,6.26,5.78,-5.78,6.28,-6.28
-0.43,0.43,-1.89,1.89,-1.46,1.46,-0.14,0.14,14.57,-14.57,-8.65,8.65,-6.82,6.82,-1.77,1.77,-8.62,8.62,-2.18,2.18,-1.56,1.56,6.89,-6.89,-0.88,0.88,0.0,0.0,-6.6,6.6,6.1,-6.1,6.28,-6.28
0.24,-0.24,-1.89,1.89,-1.46,1.46,-0.14,0.14,14.57,-14.57,-8.65,8.65,-6.82,6.82,-0.66,0.66,-8.62,8.62,-0.77,0.77,-1.56,1.56,6.89,-6.89,-0.88,0.88,0.0,0.0,-6.6,6.6,6.1,-6.1,7.34,-7.34
0.24,-0.24,-1.89,1.89,-1.46,1.46,-0.14,0.14,14.57,-14.57,-8.65,8.65,-6.82,6.82,-0.66,0.66,-8.62,8.62,-0.77,0.77,-1.56,1.56,6.89,-6.89,-0.88,0.88,0.0,0.0,-6.6,6.6,6.1,-6.1,7.34,-7.34
0.24,-0.24,-1.89,1.89,-1.46,1.46,-0.14,0.14,14.57,-14.57,-8.65,8.65,-6.82,6.82,-0.66,0.66,-8.62,8.62,-0.77,0.77,-1.56,1.56,6.89,-6.89,-0.88,0.88,0.0,0.0,-6.6,6.6,6.1,-6.1,7.34,-7.34
0.24,-0.24,-1.89,1.89,-1.46,1.46,-0.14,0.14,14.71,-14.71,-8.65,8.65,-6.82,6.82,-0.66,0.66,-8.62,8.62,-1.26,1.26,-1.56,1.56,6.89,-6.89,-0.88,0.88,0.0,0.0,-6.6,6.6,6.1,-6.1,7.34,-7.34
0.24,-0.24,-1.89,1.89,-1.46,1.46,-0.14,0.14,14.71,-14.71,-8.65,8.65,-10.94,10.94,-0.66,0.66,-8.62,8.62,-1.26,1.26,-0.99,0.99,6.89,-6.89,-0.88,0.88,0.0,0.0,-6.6,6.6,6.1,-6.1,7.34,-7.34
0.24,-0.24,-1.89,1.89,-1.46,1.46,-0.14,0.14,14.71,-14.71,-8.65,8.65,-10.94,10.94,-0.66,0.66,-8.62,8.62,-1.26,1.26,-0.99,0.99,6.89,-6.89,-0.88,0.88,0.0,0.0,-6.6,6.6,6.1,-6.1,7.34,-7.34
0.24,-0.24,-1.89,1.89,-1.46,1.46,-0.14,0.14,14.71,-14.71,-8.65,8.65,-10.94,10.94,-0.7,0.7,-8.62,8.62,-1.26,1.26,-0.99,0.99,6.89,-6.89,-0.88,0.88,0.0,0.0,-6.6,6.6,6.1,-6.1,7.34,-7.34
0.24,-0.24,-1.89,1.89,-1.46,1.46,-0.14,0.14,14.71,-14.71,-8.65,8.65,-10.94,10.94,-0.7,0.7,-8.62,8.62,-1.17,1.17,-0.99,0.99,6.89,-6.89,-0.88,0.88,0.0,0.0,-6.6,6.6,6.1,-6.1,7.34,-7.34
0.24,-0.24,-1.89,1.89,-1.46,1.46,-0.14,0.14,14.71,-14.71,-8.65,8.65,-10.94,10.94,-0.7,0.7,-8.62,8.62,-1.17,1.17,-0.99,0.99,6.89,-6.89,-1.06,1.06,0.0,0.0,-6.6,6.6,6.1,-6.1,7.34,-7.34
0.24,-0.24,-1.89,1.89,-1.46,1.46,-0.14,0.14,14.71,-14.71,-8.65,8.65,-10.94,10.94,-0.66,0.66,-8.62,8.62,-1.17,1.17,-0.99,0.99,6.89,-6.89,-1.06,1.06,0.0,0.0,-6.6,6.6,6.1,-6.1,7.34,-7.34
0.24,-0.24,-1.89,1.89,-1.31,1.31,-0.14,0.14,14.71,-14.71,-8.65,8.65,-10.94,10.94,-0.66,0.66,-8.62,8.62,-1.17,1.17,-0.99,0.99,6.87,-6.87,-1.06,1.06,0.0,0.0,-6.6,6.6,6.1,-6.1,7.34,-7.34
0.24,-0.24,-1.89,1.89,-1.31,1.31,-0.14,0.14,14.71,-14.71,-8.65,8.65,-10.94,10.94,-0.66,0.66,-8.62,8.62,-1.06,1.06,-0.99,0.99,6.87,-6.87,-1.06,1.06,0.0,0.0,-6.6,6.6,6.1,-6.1,7.34,-7.34
0.24,-0.24,-1.89,1.89,-1.31,1.31,-0.14,0.14,14.71,-14.71,-8.65,8.65,-10.94,10.94,-0.66,0.66,-8.62,8.62,-0.42,0.42,-0.99,0.99,6.87,-6.87,-1.06,1.06,0.0,0.0,-6.6,6.6,6.1,-6.1,7.34,-7.34
0.24,-0.24,-1.89,1.89,-1.53,1.53,-0.14,0.14,14.71,-14.71,-8.65,8.65,-8.83,8.83,-0.66,0.66,-8.62,8.62,-0.42,0.42,-0.99,0.99,6.87,-6.87,-1.06,1.06,0.0,0.0,-6.6,6.6,6.1,-6.1,7.34,-7.34
0.24,-0.24,-1.89,1.89,-1.53,1.53,-0.14,0.14,14.71,-14.71,-8.65,8.65,-8.83,8.83,-0.66,0.66,-8.62,8.62,-0.42,0.42,-0.99,0.99,6.87,-6.87,-1.06,1.06,0.0,0.0,-6.6,6.6,6.1,-6.1,7.34,-7.34
0.24,-0.24,-1.89,1.89,-1.53,1.53,-0.08,0.08,14.71,-14.71,-8.65,8.65,-20.0,20.0,-0.66,0.66,-8.62,8.62,-0.42,0.42,-0.99,0.99,6.87,-6.87,-1.06,1.06,0.0,0.0,-6.6,6.6,6.1,-6.1,7.34,-7.34
0.24,-0.24,-1.89,1.89,-1.53,1.53,-0.08,0.08,14.71,-14.71,-8.65,8.65,-20.0,20.0,-0.66,0.66,-8.97,8.97,-0.42,0.42,-0.99,0.99,6.87,-6.87,-1.06,1.06,0.0,0.0,-6.6,6.6,6.1,-6.1,7.34,-7.34
0.24,-0.24,-1.89,1.89,-1.53,1.53,-0.08,0.08,14.71,-14.71,-8.65,8.65,-20.0,20.0,-0.66,0.66,-8.97,8.97,-0.42,0.42,-0.99,0.99,6.87,-6.87,-1.06,1.06,0.0,0.0,-6.6,6.6,6.1,-6.1,7.34,-7.34
0.38,-0.38,-1.89,1.89,-1.53,1.53,-0.08,0.08,14.71,-14.71,-8.65,8.65,-20.0,20.0,-0.66,0.66,-8.97,8.97,-8.13,8.13,-0.99,0.99,6.87,-6.87,-1.06,1.06,0.0,0.0,-6.6,6.6,6.1,-6.1,7.34,-7.34
0.38,-0.38,-1.89,1.89,-1.53,1.53,-0.08,0.08,14.71,-14.71,-8.65,8.65,-20.0,20.0,-0.66,0.66,-8.97,8.97,-8.13,8.13,-0.99,0.99,6.87,-6.87,-1.06,1.06,0.0,0.0,-6.6,6.6,6.1,-6.1,7.34,-7.34
0.38,-0.38,-1.89,1.89,-1.53,1.53,-0.08,0.08,14.71,-14.71,-8.65,8.65,-20.0,20.0,-0.66,0.66,-8.97,8.97,-8.13,8.13,-0.99,0.99,6.87,-6.87,-0.75,0.75,0.0,0.0,-6.6,6.6,6.1,-6.1,7.34,-7.34
0.38,-0.38,-1.89,1.89,-1.53,1.53,-0.08,0.08,14.71,-14.71,-8.65,8.65,-20.0,20.0,-0.66,0.66,-8.97,8.97,-8.13,8.13,-0.99,0.99,6.87,-6.87,-0.75,0.75,0.0,0.0,-10.02,10.02,6.1,-6.1,7.34,-7.34
0.38,-0.38,-1.89,1.89,-1.53,1.53,-0.08,0.08,14.71,-14.71,-8.65,8.65,-20.0,20.0,-0.66,0.66,-8.97,8.97,-8.43,8.43,-0.99,0.99,7.46,-7.46,-0.75,0.75,0.0,0.0,-10.02,10.02,5.04,-5.04,7.34,-7.34
0.38,-0.38,-1.89,1.89,-1.53,1.53,-0.11,0.11,14.71,-14.71,-8.65,8.65,-20.0,20.0,-0.66,0.66,-8.97,8.97,-8.43,8.43,-0.99,0.99,7.46,-7.46,-0.75,0.75,0.0,0.0,-10.02,10.02,5.04,-5.04,7.34,-7.34
0.38,-0.38,-1.89,1.89,-1.53,1.53,-0.11,0.11,14.71,-14.71,-8.65,8.65,-20.0,20.0,-0.66,0.66,-8.97,8.97,-8.43,8.43,-0.99,0.99,7.46,-7.46,-0.75,0.75,0.0,0.0,-10.02,10.02,5.04,-5.04,7.34,-7.34
0.38,-0.38,-1.89,1.89,-1.53,1.53,-0.11,0.11,14.71,-14.71,-8.65,8.65,-20.0,20.0,-0.66,0.66,-8.97,8.97,-8.12,8.12,-0.99,0.99,7.46,-7.46,-0.75,0.75,0.0,0.0,-10.02,10.02,5.04,-5.04,7.34,-7.34
0.38,-0.38,-1.89,1.89,-1.53,1.53,-0.11,0.11,14.71,-14.71,-8.65,8.65,-20.0,20.0,-1.09,1.09,-8.97,8.97,-8.34,8.34,-0.99,0.99,7.46,-7.46,-0.75,0.75,0.0,0.0,-6.45,6.45,5.04,-5.04,7.34,-7.34
0.38,-0.38,-1.89,1.89,-1.53,1.53,-0.11,0.11,14.71,-14.71,-8.65,8.65,-20.0,20.0,-1.09,1.09,-8.97,8.97,-8.34,8.34,-0.99,0.99,7.46,-7.46,-0.75,0.75,0.0,0.0,-6.45,6.45,5.04,-5.04,7.34,-7.34
0.38,-0.38,-1.89,1.89,-1.53,1.53,-0.11,0.11,14.71,-14.71,-8.65,8.65,-20.0,20.0,-1.09,1.09,-8.97,8.97,-8.34,8.34,-0.99,0.99,7.46,-7.46,-0.75,0.75,0.0,0.0,-6.45,6.45,5.04,-5.04,7.34,-7.34
0.38,-0.38,-1.89,1.89,-1.53,1.53,-0.11,0.11,14.71,-14.71,-8.65,8.65,-20.0,20.0,-1.09,1.09,-8.97,8.97,-8.34,8.34,-0.99,0.99,7.46,-7.46,-0.75,0.75,0.0,0.0,-6.45,6.45,5.04,-5.04,7.34,-7.34
0.38,-0.38,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-8.65,8.65,-20.0,20.0,-1.09,1.09,-8.97,8.97,-8.34,8.34,-0.99,0.99,7.46,-7.46,-0.75,0.75,0.0,0.0,-6.45,6.45,5.04,-5.04,7.34,-7.34
0.38,-0.38,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-2.95,2.95,-20.0,20.0,-1.09,1.09,-8.97,8.97,-8.37,8.37,-0.99,0.99,7.46,-7.46,-0.75,0.75,0.0,0.0,-6.45,6.45,5.04,-5.04,7.34,-7.34
0.38,-0.38,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-2.95,2.95,-20.0,20.0,-1.09,1.09,-8.97,8.97,-8.37,8.37,-0.99,0.99,7.46,-7.46,-0.75,0.75,0.0,0.0,-6.45,6.45,5.04,-5.04,7.34,-7.34
0.38,-0.38,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-2.95,2.95,-20.0,20.0,-1.09,1.09,-8.97,8.97,-8.37,8.37,-0.99,0.99,7.46,-7.46,-0.75,0.75,0.0,0.0,-6.45,6.45,5.04,-5.04,7.34,-7.34
0.38,-0.38,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-2.95,2.95,-20.0,20.0,-1.09,1.09,-8.97,8.97,-8.37,8.37,-0.99,0.99,7.46,-7.46,-0.75,0.75,0.0,0.0,-6.45,6.45,5.04,-5.04,7.34,-7.34
0.38,-0.38,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-2.95,2.95,-20.0,20.0,-1.09,1.09,-8.97,8.97,-8.37,8.37,-2.98,2.98,7.46,-7.46,-0.75,0.75,0.0,0.0,-6.45,6.45,5.04,-5.04,7.34,-7.34
0.38,-0.38,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-2.95,2.95,-20.0,20.0,-1.09,1.09,-8.97,8.97,-8.37,8.37,-2.98,2.98,7.46,-7.46,-0.75,0.75,0.0,0.0,-6.45,6.45,5.04,-5.04,7.34,-7.34
0.38,-0.38,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-2.95,2.95,-20.0,20.0,-1.26,1.26,-8.97,8.97,-8.37,8.37,-2.98,2.98,7.46,-7.46,-0.75,0.75,0.0,0.0,-6.45,6.45,5.04,-5.04,7.34,-7.34
0.38,-0.38,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-2.95,2.95,-20.0,20.0,-1.26,1.26,-8.97,8.97,-8.37,8.37,-2.98,2.98,7.46,-7.46,-0.75,0.75,0.0,0.0,-6.45,6.45,4.69,-4.69,7.34,-7.34
0.38,-0.38,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-2.95,2.95,-20.0,20.0,-1.26,1.26,-8.97,8.97,-8.37,8.37,-2.98,2.98,7.46,-7.46,-0.75,0.75,0.0,0.0,-6.45,6.45,4.69,-4.69,7.59,-7.59
0.38,-0.38,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-2.95,2.95,-20.0,20.0,-2.93,2.93,-8.97,8.97,-8.37,8.37,-2.98,2.98,7.46,-7.46,-0.75,0.75,0.0,0.0,-6.45,6.45,4.69,-4.69,7.59,-7.59
0.38,-0.38,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-2.95,2.95,-20.0,20.0,-2.93,2.93,-8.97,8.97,-8.37,8.37,-2.98,2.98,7.46,-7.46,-0.75,0.75,0.0,0.0,-6.45,6.45,5.17,-5.17,7.59,-7.59
0.38,-0.38,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-2.95,2.95,-20.0,20.0,-2.93,2.93,-8.97,8.97,-7.67,7.67,-2.98,2.98,7.46,-7.46,-0.75,0.75,0.0,0.0,-6.45,6.45,5.17,-5.17,7.59,-7.59
0.38,-0.38,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-8.25,8.25,-13.86,13.86,-2.93,2.93,-7.93,7.93,-7.67,7.67,-2.98,2.98,7.46,-7.46,-0.75,0.75,0.0,0.0,-6.45,6.45,5.17,-5.17,7.92,-7.92
0.38,-0.38,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-8.25,8.25,-13.86,13.86,-2.93,2.93,-7.93,7.93,-7.67,7.67,-2.98,2.98,7.46,-7.46,-0.75,0.75,0.0,0.0,-10.97,10.97,5.17,-5.17,7.92,-7.92
0.38,-0.38,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-8.25,8.25,-13.86,13.86,-2.93,2.93,-7.93,7.93,-7.67,7.67,-2.98,2.98,7.46,-7.46,-1.01,1.01,0.0,0.0,-10.97,10.97,5.17,-5.17,7.92,-7.92
0.38,-0.38,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-8.25,8.25,-13.86,13.86,-2.93,2.93,-7.93,7.93,-7.67,7.67,-2.98,2.98,7.46,-7.46,-1.01,1.01,0.0,0.0,-10.97,10.97,5.17,-5.17,7.92,-7.92
0.38,-0.38,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-8.25,8.25,-13.86,13.86,-2.93,2.93,-8.29,8.29,-7.67,7.67,-2.98,2.98,7.46,-7.46,-1.01,1.01,0.0,0.0,-10.97,10.97,5.17,-5.17,7.92,-7.92
0.38,-0.38,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-8.25,8.25,-13.86,13.86,-2.93,2.93,-8.29,8.29,-9.38,9.38,-2.98,2.98,7.46,-7.46,-1.01,1.01,0.0,0.0,-10.97,10.97,5.17,-5.17,7.92,-7.92
0.38,-0.38,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-8.25,8.25,-13.86,13.86,-2.93,2.93,-8.29,8.29,-9.38,9.38,-2.98,2.98,7.46,-7.46,-1.01,1.01,0.0,0.0,-10.97,10.97,5.17,-5.17,4.67,-4.67
0.38,-0.38,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-8.25,8.25,-20.0,20.0,-2.93,2.93,-8.29,8.29,-9.38,9.38,-2.98,2.98,7.46,-7.46,-1.01,1.01,0.0,0.0,-10.97,10.97,5.17,-5.17,4.67,-4.67
0.38,-0.38,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-8.25,8.25,-20.0,20.0,-2.93,2.93,-8.29,8.29,-9.38,9.38,-2.98,2.98,7.46,-7.46,-1.01,1.01,0.0,0.0,-10.97,10.97,5.17,-5.17,4.67,-4.67
0.38,-0.38,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-8.25,8.25,-20.0,20.0,-2.93,2.93,-8.29,8.29,-9.38,9.38,-2.98,2.98,7.46,-7.46,-1.01,1.01,0.0,0.0,-10.97,10.97,5.17,-5.17,4.67,-4.67
0.38,-0.38,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-8.25,8.25,-20.0,20.0,-3.25,3.25,-8.29,8.29,-9.38,9.38,-2.98,2.98,7.46,-7.46,-1.01,1.01,0.0,0.0,-10.97,10.97,5.17,-5.17,4.67,-4.67
0.38,-0.38,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-8.25,8.25,-20.0,20.0,-3.25,3.25,-8.29,8.29,-9.38,9.38,-2.98,2.98,7.46,-7.46,-1.01,1.01,0.0,0.0,-10.97,10.97,5.17,-5.17,4.67,-4.67
0.38,-0.38,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-8.25,8.25,-20.0,20.0,-3.25,3.25,-8.29,8.29,-9.38,9.38,-2.98,2.98,7.46,-7.46,-1.01,1.01,0.0,0.0,-10.97,10.97,5.17,-5.17,7.54,-7.54
0.38,-0.38,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-8.25,8.25,-20.0,20.0,-3.25,3.25,-8.29,8.29,-9.38,9.38,-2.98,2.98,7.46,-7.46,-1.01,1.01,0.0,0.0,-10.97,10.97,5.17,-5.17,7.54,-7.54
0.38,-0.38,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-8.25,8.25,-23.11,23.11,-3.25,3.25,-8.29,8.29,-9.38,9.38,-2.98,2.98,7.46,-7.46,-1.01,1.01,0.0,0.0,-10.97,10.97,5.17,-5.17,7.54,-7.54
0.38,-0.38,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-8.25,8.25,-23.11,23.11,-3.25,3.25,-8.29,8.29,-9.38,9.38,-2.98,2.98,7.68,-7.68,-1.01,1.01,0.0,0.0,-10.97,10.97,5.17,-5.17,7.54,-7.54
0.38,-0.38,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-8.25,8.25,-23.11,23.11,-3.25,3.25,-8.29,8.29,-9.38,9.38,-2.98,2.98,7.68,-7.68,-1.01,1.01,0.0,0.0,-10.97,10.97,5.17,-5.17,7.54,-7.54
0.32,-0.32,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-8.25,8.25,-23.11,23.11,-3.25,3.25,-8.29,8.29,-9.38,9.38,-2.98,2.98,7.68,-7.68,-1.74,1.74,0.0,0.0,-11.08,11.08,5.17,-5.17,7.54,-7.54
0.32,-0.32,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-8.25,8.25,-23.11,23.11,-3.25,3.25,-8.29,8.29,-9.38,9.38,-2.98,2.98,7.13,-7.13,-1.74,1.74,0.0,0.0,-11.08,11.08,5.17,-5.17,7.54,-7.54
0.32,-0.32,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-8.25,8.25,-20.0,20.0,-3.25,3.25,-8.29,8.29,-8.5,8.5,-2.98,2.98,7.13,-7.13,-1.74,1.74,0.0,0.0,-11.08,11.08,5.17,-5.17,7.54,-7.54
0.32,-0.32,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-8.25,8.25,-20.0,20.0,-3.25,3.25,-8.29,8.29,-8.5,8.5,-2.98,2.98,7.13,-7.13,-1.74,1.74,0.0,0.0,-11.08,11.08,5.17,-5.17,7.54,-7.54
0.32,-0.32,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-8.25,8.25,-20.0,20.0,-3.25,3.25,-8.29,8.29,-8.5,8.5,-2.98,2.98,7.13,-7.13,-1.74,1.74,0.0,0.0,-11.08,11.08,5.17,-5.17,7.54,-7.54
0.32,-0.32,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-8.25,8.25,-20.0,20.0,-3.25,3.25,-8.29,8.29,-9.95,9.95,-2.98,2.98,7.13,-7.13,-1.74,1.74,0.0,0.0,-11.08,11.08,5.17,-5.17,7.54,-7.54
0.32,-0.32,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-8.25,8.25,-20.0,20.0,-3.25,3.25,-8.29,8.29,-2.13,2.13,-2.98,2.98,7.13,-7.13,-1.74,1.74,0.0,0.0,-11.08,11.08,5.19,-5.19,7.54,-7.54
0.32,-0.32,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-6.51,6.51,-20.0,20.0,-3.25,3.25,-8.29,8.29,-2.13,2.13,-2.98,2.98,7.13,-7.13,-1.74,1.74,0.0,0.0,-11.08,11.08,5.19,-5.19,7.54,-7.54
0.32,-0.32,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.71,-14.71,-6.51,6.51,-20.0,20.0,-3.25,3.25,-8.29,8.29,-2.13,2.13,-2.98,2.98,7.13,-7.13,-1.74,1.74,0.0,0.0,-11.08,11.08,5.19,-5.19,7.54,-7.54
0.32,-0.32,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.49,-14.49,-6.51,6.51,-20.0,20.0,-3.25,3.25,-8.29,8.29,-13.43,13.43,-2.98,2.98,7.13,-7.13,-1.74,1.74,0.0,0.0,-11.08,11.08,5.19,-5.19,7.54,-7.54
0.32,-0.32,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.49,-14.49,-6.51,6.51,-20.0,20.0,-3.25,3.25,-8.29,8.29,-13.43,13.43,-2.98,2.98,7.13,-7.13,-1.74,1.74,0.0,0.0,-11.08,11.08,5.19,-5.19,7.54,-7.54
