x0b,x0w,x1b,x1w,x2b,x2w,x3b,x3w,x4b,x4w,x5b,x5w,x6b,x6w,x7b,x7w,x8b,x8w,x9b,x9w,x10b,x10w,x11b,x11w,x12b,x12w,x13b,x13w,x14b,x14w,x15b,x15w,x16b,x16w
-6.03,6.03,-0.98,0.98,-7.25,7.25,0.25,-0.25,14.71,-14.71,-11.37,11.37,-10.94,10.94,0.08,-0.08,-7.25,7.25,-16.47,16.47,-4.02,4.02,6.87,-6.87,4.07,-4.07,2.91,-2.91,-10.9,10.9,-7.04,7.04,12.06,-12.06
-6.03,6.03,-0.98,0.98,-7.25,7.25,0.25,-0.25,14.71,-14.71,-11.37,11.37,-10.94,10.94,0.08,-0.08,-7.25,7.25,-16.47,16.47,-4.02,4.02,6.87,-6.87,4.07,-4.07,2.91,-2.91,-10.9,10.9,-7.04,7.04,12.06,-12.06
-6.03,6.03,-0.98,0.98,-7.25,7.25,0.25,-0.25,14.71,-14.71,-11.37,11.37,-8.83,8.83,0.08,-0.08,-7.25,7.25,-16.47,16.47,-4.02,4.02,6.87,-6.87,4.07,-4.07,2.91,-2.91,-10.9,10.9,-7.04,7.04,12.06,-12.06
-6.03,6.03,-0.98,0.98,-7.25,7.25,0.25,-0.25,14.71,-14.71,-11.37,11.37,-8.83,8.83,0.08,-0.08,-7.87,7.87,-16.47,16.47,-4.02,4.02,6.87,-6.87,4.07,-4.07,2.91,-2.91,-10.9,10.9,-7.04,7.04,12.06,-12.06
-6.03,6.03,-0.98,0.98,-7.25,7.25,0.25,-0.25,14.71,-14.71,-11.37,11.37,-8.83,8.83,0.08,-0.08,-7.87,7.87,-16.47,16.47,-4.02,4.02,6.87,-6.87,4.07,-4.07,2.91,-2.91,-10.9,10.9,-7.04,7.04,12.06,-12.06
-6.03,6.03,-0.98,0.98,-7.25,7.25,0.25,-0.25,14.71,-14.71,-11.37,11.37,-8.83,8.83,0.08,-0.08,-7.87,7.87,-19.35,19.35,-4.02,4.02,6.87,-6.87,4.07,-4.07,3.06,-3.06,-10.9,10.9,-7.04,7.04,12.06,-12.06
-6.03,6.03,-0.98,0.98,-7.25,7.25,0.25,-0.25,14.71,-14.71,-11.37,11.37,-8.83,8.83,0.08,-0.08,-7.85,7.85,-19.35,19.35,-4.02,4.02,6.87,-6.87,4.07,-4.07,3.06,-3.06,-10.9,10.9,-7.04,7.04,12.06,-12.06
-6.03,6.03,-0.98,0.98,-7.25,7.25,0.25,-0.25,14.71,-14.71,-11.37,11.37,-8.83,8.83,0.08,-0.08,-7.85,7.85,-19.35,19.35,-4.02,4.02,6.87,-6.87,4.07,-4.07,3.06,-3.06,-10.9,10.9,-7.04,7.04,12.06,-12.06
-6.03,6.03,-0.98,0.98,-7.25,7.25,0.25,-0.25,14.71,-14.71,-11.37,11.37,-20.0,20.0,0.25,-0.25,-7.85,7.85,-19.35,19.35,-4.02,4.02,6.87,-6.87,4.07,-4.07,3.06,-3.06,-10.9,10.9,-7.04,7.04,12.06,-12.06
-6.03,6.03,-0.98,0.98,-7.25,7.25,0.25,-0.25,14.71,-14.71,-11.37,11.37,-20.0,20.0,0.25,-0.25,-7.85,7.85,-13.54,13.54,-4.02,4.02,6.87,-6.87,4.07,-4.07,3.06,-3.06,-10.9,10.9,-7.04,7.04,11.87,-11.87
-6.03,6.03,-0.98,0.98,-7.33,7.33,0.25,-0.25,14.71,-14.71,-11.37,11.37,-20.0,20.0,0.25,-0.25,-7.85,7.85,-13.54,13.54,-4.02,4.02,6.87,-6.87,4.07,-4.07,3.06,-3.06,-10.9,10.9,-7.04,7.04,14.07,-14.07
-6.03,6.03,-0.98,0.98,-7.33,7.33,0.25,-0.25,14.71,-14.71,-11.37,11.37,-20.0,20.0,0.25,-0.25,-7.85,7.85,-13.54,13.54,-4.02,4.02,6.87,-6.87,4.07,-4.07,3.06,-3.06,-10.9,10.9,-7.04,7.04,14.07,-14.07
-6.03,6.03,-0.98,0.98,-7.33,7.33,0.25,-0.25,14.71,-14.71,-11.37,11.37,-20.0,20.0,0.25,-0.25,-7.85,7.85,-13.54,13.54,-4.02,4.02,6.87,-6.87,4.07,-4.07,3.06,-3.06,-10.9,10.9,-7.04,7.04,14.07,-14.07
-6.03,6.03,-0.98,0.98,-7.33,7.33,0.25,-0.25,14.71,-14.71,-11.37,11.37,-20.0,20.0,0.25,-0.25,-7.85,7.85,-13.54,13.54,-4.02,4.02,6.87,-6.87,4.07,-4.07,3.06,-3.06,-10.9,10.9,-7.04,7.04,14.07,-14.07
-6.03,6.03,-0.98,0.98,-7.33,7.33,0.25,-0.25,14.71,-14.71,-11.37,11.37,-20.0,20.0,0.25,-0.25,-7.85,7.85,-13.54,13.54,-4.02,4.02,6.87,-6.87,4.07,-4.07,3.06,-3.06,-10.9,10.9,-7.04,7.04,14.07,-14.07
-6.03,6.03,-0.98,0.98,-7.33,7.33,0.25,-0.25,14.71,-14.71,-11.37,11.37,-20.0,20.0,0.25,-0.25,-7.85,7.85,-20.0,20.0,-4.02,4.02,6.87,-6.87,4.07,-4.07,3.06,-3.06,-10.9,10.9,-7.04,7.04,14.07,-14.07
-6.03,6.03,-0.98,0.98,-7.33,7.33,0.25,-0.25,14.71,-14.71,-11.37,11.37,-20.0,20.0,0.25,-0.25,-7.85,7.85,-20.0,20.0,-4.02,4.02,6.87,-6.87,4.07,-4.07,3.06,-3.06,-10.9,10.9,-5.87,5.87,14.07,-14.07
-6.03,6.03,-0.98,0.98,-7.33,7.33,0.25,-0.25,14.71,-14.71,-11.37,11.37,-20.0,20.0,0.25,-0.25,-7.85,7.85,-20.0,20.0,-4.02,4.02,6.87,-6.87,4.07,-4.07,3.06,-3.06,-10.9,10.9,-5.87,5.87,14.07,-14.07
-6.03,6.03,-0.98,0.98,-7.35,7.35,0.25,-0.25,14.71,-14.71,-11.37,11.37,-20.0,20.0,0.25,-0.25,-7.85,7.85,-20.0,20.0,-4.02,4.02,6.87,-6.87,4.07,-4.07,3.06,-3.06,-10.9,10.9,-5.87,5.87,12.16,-12.16
-6.03,6.03,-0.98,0.98,-7.35,7.35,0.25,-0.25,14.71,-14.71,-11.37,11.37,-20.0,20.0,0.25,-0.25,-7.85,7.85,-20.0,20.0,-4.02,4.02,6.87,-6.87,4.07,-4.07,3.06,-3.06,-10.9,10.9,-5.87,5.87,12.16,-12.16
-6.03,6.03,-0.98,0.98,-7.35,7.35,0.25,-0.25,14.71,-14.71,-11.37,11.37,-20.0,20.0,0.25,-0.25,-7.85,7.85,-20.0,20.0,-4.02,4.02,6.87,-6.87,4.07,-4.07,3.06,-3.06,-10.9,10.9,-5.87,5.87,11.87,-11.87
-6.03,6.03,-2.71,2.71,-6.44,6.44,0.25,-0.25,14.71,-14.71,-11.37,11.37,-20.0,20.0,0.25,-0.25,-7.85,7.85,-20.0,20.0,-4.02,4.02,6.87,-6.87,4.07,-4.07,3.06,-3.06,-10.9,10.9,-5.87,5.87,11.87,-11.87
-6.03,6.03,-2.71,2.71,-6.44,6.44,0.25,-0.25,14.71,-14.71,-11.37,11.37,-20.0,20.0,0.25,-0.25,-7.85,7.85,-20.0,20.0,-4.02,4.02,6.87,-6.87,5.28,-5.28,3.06,-3.06,-10.9,10.9,-5.87,5.87,11.87,-11.87
-5.97,5.97,-2.71,2.71,-6.44,6.44,0.25,-0.25,14.71,-14.71,-11.37,11.37,-20.0,20.0,0.25,-0.25,-7.85,7.85,-20.0,20.0,-4.02,4.02,6.87,-6.87,5.28,-5.28,3.06,-3.06,-10.9,10.9,-5.87,5.87,11.87,-11.87
-5.97,5.97,-2.71,2.71,-6.44,6.44,0.25,-0.25,14.71,-14.71,-11.37,11.37,-20.0,20.0,0.25,-0.25,-7.85,7.85,-20.0,20.0,-4.02,4.02,6.87,-6.87,5.72,-5.72,3.06,-3.06,-10.9,10.9,-5.87,5.87,11.87,-11.87
-5.97,5.97,-2.71,2.71,-6.44,6.44,0.25,-0.25,14.71,-14.71,-11.37,11.37,-20.0,20.0,0.25,-0.25,-7.85,7.85,-20.0,20.0,-4.02,4.02,6.87,-6.87,5.52,-5.52,3.06,-3.06,-10.9,10.9,-5.87,5.87,11.87,-11.87
-5.97,5.97,-2.71,2.71,-6.44,6.44,0.25,-0.25,14.71,-14.71,-11.37,11.37,-20.0,20.0,0.25,-0.25,-7.85,7.85,-20.0,20.0,-4.02,4.02,6.87,-6.87,5.26,-5.26,3.06,-3.06,-10.9,10.9,-5.87,5.87,11.87,-11.87
-5.97,5.97,-2.71,2.71,-6.44,6.44,0.25,-0.25,14.71,-14.71,-11.37,11.37,-20.0,20.0,0.25,-0.25,-7.85,7.85,-20.0,20.0,-4.02,4.02,6.87,-6.87,5.26,-5.26,3.06,-3.06,-10.9,10.9,-5.87,5.87,12.43,-12.43
-5.97,5.97,-2.71,2.71,-6.44,6.44,0.25,-0.25,14.71,-14.71,-11.37,11.37,-20.0,20.0,0.25,-0.25,-7.85,7.85,-20.0,20.0,-4.02,4.02,6.87,-6.87,5.46,-5.46,3.06,-3.06,-10.9,10.9,-5.87,5.87,12.43,-12.43
-5.97,5.97,-1.36,1.36,-6.44,6.44,0.25,-0.25,14.71,-14.71,-11.37,11.37,-20.0,20.0,0.25,-0.25,-2.39,2.39,-20.0,20.0,-4.02,4.02,7.46,-7.46,5.46,-5.46,3.06,-3.06,-10.9,10.9,-6.26,6.26,12.43,-12.43
-5.97,5.97,-1.36,1.36,-6.44,6.44,0.25,-0.25,14.71,-14.71,-11.37,11.37,-20.0,20.0,0.25,-0.25,-2.39,2.39,-20.0,20.0,-4.02,4.02,7.46,-7.46,5.46,-5.46,3.06,-3.06,-10.9,10.9,-6.26,6.26,12.43,-12.43
-5.97,5.97,-1.36,1.36,-6.44,6.44,0.25,-0.25,14.71,-14.71,-11.37,11.37,-20.0,20.0,0.25,-0.25,-2.39,2.39,-20.0,20.0,-4.02,4.02,7.46,-7.46,5.46,-5.46,3.06,-3.06,-10.9,10.9,-6.26,6.26,12.43,-12.43
-5.97,5.97,-2.92,2.92,-6.44,6.44,0.45,-0.45,14.71,-14.71,-11.37,11.37,-20.0,20.0,0.25,-0.25,-2.39,2.39,-20.0,20.0,-4.02,4.02,7.46,-7.46,5.46,-5.46,3.06,-3.06,-10.9,10.9,-6.26,6.26,12.43,-12.43
-5.96,5.96,-2.92,2.92,-6.44,6.44,0.45,-0.45,14.71,-14.71,-10.45,10.45,-20.0,20.0,0.25,-0.25,-11.44,11.44,-20.0,20.0,-4.02,4.02,7.46,-7.46,5.46,-5.46,3.06,-3.06,-10.9,10.9,-6.26,6.26,12.43,-12.43
-5.96,5.96,-2.92,2.92,-6.44,6.44,0.45,-0.45,14.71,-14.71,-10.45,10.45,-20.0,20.0,0.25,-0.25,-11.44,11.44,-20.0,20.0,-4.02,4.02,7.46,-7.46,5.46,-5.46,3.06,-3.06,-10.9,10.9,-6.26,6.26,12.43,-12.43
-5.96,5.96,-2.92,2.92,-6.44,6.44,0.45,-0.45,14.71,-14.71,-10.45,10.45,-20.0,20.0,0.25,-0.25,-11.65,11.65,-20.0,20.0,-4.02,4.02,7.46,-7.46,5.46,-5.46,3.06,-3.06,-10.9,10.9,-6.26,6.26,12.43,-12.43
-5.96,5.96,-2.92,2.92,-6.44,6.44,0.45,-0.45,14.71,-14.71,-10.45,10.45,-20.0,20.0,0.25,-0.25,-11.65,11.65,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.04,-6.04,3.06,-3.06,-10.9,10.9,-6.26,6.26,12.43,-12.43
-5.96,5.96,-2.92,2.92,-6.44,6.44,0.45,-0.45,14.71,-14.71,-10.45,10.45,-20.0,20.0,0.25,-0.25,-11.65,11.65,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.04,-6.04,3.06,-3.06,-10.9,10.9,-6.26,6.26,12.43,-12.43
-5.96,5.96,-2.92,2.92,-6.44,6.44,0.45,-0.45,14.71,-14.71,-10.45,10.45,-20.0,20.0,0.25,-0.25,-11.65,11.65,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.04,-6.04,3.06,-3.06,-10.9,10.9,-6.26,6.26,14.85,-14.85
-5.96,5.96,-2.92,2.92,-6.44,6.44,0.35,-0.35,14.71,-14.71,-10.45,10.45,-20.0,20.0,0.25,-0.25,-11.65,11.65,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.04,-6.04,3.06,-3.06,-10.9,10.9,-6.26,6.26,14.85,-14.85
-5.96,5.96,-2.92,2.92,-6.44,6.44,0.35,-0.35,14.71,-14.71,-10.45,10.45,-20.0,20.0,0.25,-0.25,-11.65,11.65,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.04,-6.04,3.06,-3.06,-10.9,10.9,-6.26,6.26,14.85,-14.85
-5.96,5.96,-2.92,2.92,-6.44,6.44,0.35,-0.35,14.71,-14.71,-10.45,10.45,-20.0,20.0,0.25,-0.25,-15.85,15.85,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.04,-6.04,3.06,-3.06,-10.9,10.9,-6.26,6.26,14.85,-14.85
-5.96,5.96,-2.92,2.92,-6.44,6.44,0.35,-0.35,14.71,-14.71,-10.45,10.45,-20.0,20.0,0.25,-0.25,-15.85,15.85,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.04,-6.04,3.06,-3.06,-10.9,10.9,-6.26,6.26,14.85,-14.85
-6.31,6.31,-2.92,2.92,-6.44,6.44,0.35,-0.35,14.71,-14.71,-10.45,10.45,-20.0,20.0,0.25,-0.25,-15.85,15.85,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.04,-6.04,3.06,-3.06,-10.9,10.9,-6.26,6.26,14.85,-14.85
-6.31,6.31,-2.93,2.93,-6.44,6.44,0.35,-0.35,14.71,-14.71,-10.45,10.45,-20.0,20.0,0.25,-0.25,-15.85,15.85,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.04,-6.04,3.06,-3.06,-10.9,10.9,-6.26,6.26,14.85,-14.85
-6.31,6.31,-2.93,2.93,-6.44,6.44,0.35,-0.35,14.71,-14.71,-10.45,10.45,-20.0,20.0,0.25,-0.25,-15.85,15.85,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.04,-6.04,3.06,-3.06,-11.45,11.45,-6.26,6.26,14.85,-14.85
-6.31,6.31,-2.93,2.93,-6.44,6.44,0.35,-0.35,14.71,-14.71,-10.45,10.45,-20.0,20.0,0.25,-0.25,-15.85,15.85,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.04,-6.04,3.06,-3.06,-11.45,11.45,-6.26,6.26,15.49,-15.49
-6.31,6.31,-2.93,2.93,-6.44,6.44,0.35,-0.35,14.71,-14.71,-10.45,10.45,-20.0,20.0,0.25,-0.25,-15.85,15.85,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.04,-6.04,3.06,-3.06,-11.45,11.45,-6.26,6.26,15.49,-15.49
-6.31,6.31,-2.93,2.93,-6.44,6.44,0.35,-0.35,14.71,-14.71,-10.45,10.45,-20.0,20.0,0.25,-0.25,-15.85,15.85,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.59,-6.59,3.06,-3.06,-11.45,11.45,-6.26,6.26,15.49,-15.49
-6.74,6.74,-2.93,2.93,-6.44,6.44,0.35,-0.35,14.71,-14.71,-10.45,10.45,-20.0,20.0,0.25,-0.25,-15.85,15.85,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.59,-6.59,3.06,-3.06,-11.45,11.45,-6.26,6.26,15.49,-15.49
-6.74,6.74,-2.93,2.93,-6.44,6.44,0.35,-0.35,14.71,-14.71,-14.28,14.28,-20.0,20.0,0.25,-0.25,-10.18,10.18,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.59,-6.59,3.06,-3.06,-11.45,11.45,-6.26,6.26,15.49,-15.49
-6.74,6.74,-2.93,2.93,-6.44,6.44,0.35,-0.35,14.71,-14.71,-14.28,14.28,-20.0,20.0,0.25,-0.25,-10.18,10.18,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.59,-6.59,3.06,-3.06,-11.45,11.45,-6.26,6.26,15.49,-15.49
-6.74,6.74,-2.93,2.93,-6.44,6.44,0.35,-0.35,14.71,-14.71,-14.28,14.28,-20.0,20.0,0.25,-0.25,-10.18,10.18,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.59,-6.59,3.06,-3.06,-11.45,11.45,-6.26,6.26,15.49,-15.49
-6.74,6.74,-2.93,2.93,-6.44,6.44,0.35,-0.35,14.71,-14.71,-14.28,14.28,-20.0,20.0,0.25,-0.25,-10.18,10.18,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.59,-6.59,3.06,-3.06,-11.45,11.45,-6.26,6.26,15.49,-15.49
-6.74,6.74,-2.93,2.93,-6.44,6.44,0.35,-0.35,14.71,-14.71,-14.28,14.28,-20.0,20.0,0.25,-0.25,-20.0,20.0,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.59,-6.59,3.06,-3.06,-11.45,11.45,-6.26,6.26,15.49,-15.49
-6.74,6.74,-2.93,2.93,-6.44,6.44,0.52,-0.52,14.71,-14.71,-14.28,14.28,-20.0,20.0,0.25,-0.25,-20.0,20.0,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.59,-6.59,3.06,-3.06,-11.45,11.45,-6.26,6.26,15.49,-15.49
-6.74,6.74,-2.93,2.93,-6.44,6.44,0.52,-0.52,14.71,-14.71,-14.28,14.28,-20.0,20.0,0.25,-0.25,-20.0,20.0,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.59,-6.59,3.06,-3.06,-11.45,11.45,-6.26,6.26,15.49,-15.49
-6.74,6.74,-2.93,2.93,-6.44,6.44,0.52,-0.52,14.71,-14.71,-14.28,14.28,-20.0,20.0,0.25,-0.25,-20.0,20.0,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.59,-6.59,1.88,-1.88,-11.45,11.45,-6.26,6.26,15.49,-15.49
-6.74,6.74,-2.93,2.93,-6.44,6.44,0.52,-0.52,14.71,-14.71,-14.28,14.28,-20.0,20.0,0.25,-0.25,-20.0,20.0,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.59,-6.59,1.88,-1.88,-11.45,11.45,-6.26,6.26,16.41,-16.41
-6.74,6.74,-2.93,2.93,-6.44,6.44,0.52,-0.52,14.71,-14.71,-14.28,14.28,-20.0,20.0,0.02,-0.02,-20.0,20.0,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.59,-6.59,1.88,-1.88,-11.45,11.45,-6.26,6.26,16.41,-16.41
-6.74,6.74,-2.93,2.93,-6.44,6.44,0.52,-0.52,14.71,-14.71,-14.28,14.28,-20.0,20.0,0.02,-0.02,-20.0,20.0,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.59,-6.59,1.88,-1.88,-11.45,11.45,-3.05,3.05,16.41,-16.41
-6.74,6.74,-2.93,2.93,-6.44,6.44,0.52,-0.52,14.71,-14.71,-14.28,14.28,-20.0,20.0,0.02,-0.02,-20.0,20.0,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.59,-6.59,1.88,-1.88,-11.45,11.45,-3.05,3.05,17.41,-17.41
-6.74,6.74,-2.93,2.93,-6.44,6.44,0.52,-0.52,14.71,-14.71,-14.28,14.28,-20.0,20.0,0.02,-0.02,-20.0,20.0,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.59,-6.59,1.88,-1.88,-11.45,11.45,-3.05,3.05,17.41,-17.41
-6.74,6.74,-2.93,2.93,-6.44,6.44,0.52,-0.52,14.71,-14.71,-14.28,14.28,-20.0,20.0,0.02,-0.02,-20.0,20.0,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.59,-6.59,1.84,-1.84,-11.45,11.45,-3.05,3.05,17.41,-17.41
-6.74,6.74,-2.93,2.93,-6.44,6.44,0.52,-0.52,14.71,-14.71,-14.28,14.28,-20.0,20.0,0.02,-0.02,-20.0,20.0,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.38,-6.38,1.84,-1.84,-11.45,11.45,-3.05,3.05,17.41,-17.41
-6.74,6.74,-2.93,2.93,-6.44,6.44,0.52,-0.52,14.71,-14.71,-14.28,14.28,-20.0,20.0,0.02,-0.02,-14.2,14.2,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.38,-6.38,1.84,-1.84,-11.45,11.45,-3.05,3.05,14.55,-14.55
-6.74,6.74,-2.93,2.93,-6.44,6.44,0.52,-0.52,14.71,-14.71,-14.28,14.28,-20.0,20.0,0.32,-0.32,-14.2,14.2,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.38,-6.38,1.84,-1.84,-11.45,11.45,-3.05,3.05,14.63,-14.63
-6.74,6.74,-2.93,2.93,-6.44,6.44,0.52,-0.52,14.71,-14.71,-10.16,10.16,-20.0,20.0,0.32,-0.32,-14.2,14.2,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.38,-6.38,3.95,-3.95,-11.45,11.45,-3.05,3.05,14.63,-14.63
-6.74,6.74,-2.93,2.93,-6.44,6.44,0.52,-0.52,14.71,-14.71,-10.16,10.16,-20.0,20.0,0.32,-0.32,-14.2,14.2,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.38,-6.38,3.95,-3.95,-11.45,11.45,-3.05,3.05,14.63,-14.63
-6.74,6.74,-3.24,3.24,-6.44,6.44,0.52,-0.52,14.71,-14.71,-10.16,10.16,-20.0,20.0,0.32,-0.32,-14.2,14.2,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.38,-6.38,3.95,-3.95,-11.45,11.45,-3.05,3.05,14.63,-14.63
-6.74,6.74,-3.24,3.24,-6.44,6.44,0.52,-0.52,14.71,-14.71,-10.16,10.16,-20.0,20.0,0.32,-0.32,-14.2,14.2,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.38,-6.38,3.95,-3.95,-11.45,11.45,-3.05,3.05,14.63,-14.63
-6.74,6.74,-3.24,3.24,-6.44,6.44,0.39,-0.39,14.71,-14.71,-10.16,10.16,-20.0,20.0,0.32,-0.32,-14.2,14.2,-20.0,20.0,-4.02,4.02,7.46,-7.46,6.38,-6.38,3.95,-3.95,-11.45,11.45,-3.05,3.05,14.63,-14.63
-6.74,6.74,-3.24,3.24,-6.44,6.44,0.39,-0.39,14.71,-14.71,-10.16,10.16,-20.0,20.0,0.32,-0.32,-20.0,20.0,-20.0,20.0,-4.29,4.29,7.46,-7.46,6.38,-6.38,3.95,-3.95,-11.45,11.45,-3.05,3.05,13.29,-13.29
-6.74,6.74,-3.24,3.24,-6.44,6.44,0.39,-0.39,14.71,-14.71,-10.16,10.16,-20.0,20.0,0.32,-0.32,-20.0,20.0,-20.0,20.0,-4.29,4.29,7.46,-7.46,6.38,-6.38,3.95,-3.95,-11.45,11.45,-3.05,3.05,14.97,-14.97
-6.74,6.74,-3.24,3.24,-6.44,6.44,0.39,-0.39,14.71,-14.71,-10.16,10.16,-20.0,20.0,0.32,-0.32,-20.0,20.0,-20.0,20.0,-4.29,4.29,7.46,-7.46,6.38,-6.38,3.98,-3.98,-11.45,11.45,-3.05,3.05,14.97,-14.97
-6.74,6.74,-3.24,3.24,-6.44,6.44,0.39,-0.39,14.71,-14.71,-10.16,10.16,-20.0,20.0,0.32,-0.32,-20.0,20.0,-20.0,20.0,-4.29,4.29,7.46,-7.46,6.38,-6.38,3.98,-3.98,-11.45,11.45,-3.05,3.05,14.97,-14.97
-6.74,6.74,-3.24,3.24,-6.44,6.44,0.39,-0.39,14.71,-14.71,-14.64,14.64,-20.0,20.0,0.32,-0.32,-20.0,20.0,-20.0,20.0,-4.29,4.29,7.46,-7.46,6.38,-6.38,3.98,-3.98,-11.45,11.45,-3.05,3.05,14.97,-14.97
-6.74,6.74,-3.24,3.24,-6.44,6.44,0.39,-0.39,14.71,-14.71,-14.64,14.64,-20.0,20.0,0.32,-0.32,-20.0,20.0,-20.0,20.0,-4.29,4.29,7.46,-7.46,6.38,-6.38,3.98,-3.98,-11.45,11.45,-3.05,3.05,14.97,-14.97
-6.74,6.74,-3.24,3.24,-6.44,6.44,0.39,-0.39,14.71,-14.71,-14.64,14.64,-20.0,20.0,0.32,-0.32,-20.0,20.0,-20.0,20.0,-4.29,4.29,7.46,-7.46,7.67,-7.67,3.98,-3.98,-11.45,11.45,-3.05,3.05,14.97,-14.97
-6.74,6.74,-3.24,3.24,-6.44,6.44,0.39,-0.39,14.71,-14.71,-14.64,14.64,-20.0,20.0,0.32,-0.32,-20.0,20.0,-20.0,20.0,-4.29,4.29,7.46,-7.46,7.67,-7.67,3.98,-3.98,-11.45,11.45,-3.05,3.05,12.8,-12.8
-6.74,6.74,-3.58,3.58,-6.44,6.44,0.39,-0.39,14.71,-14.71,-14.64,14.64,-20.0,20.0,0.32,-0.32,-20.0,20.0,-20.0,20.0,-4.29,4.29,7.46,-7.46,7.67,-7.67,3.98,-3.98,-11.45,11.45,-3.05,3.05,12.8,-12.8
-6.74,6.74,-3.58,3.58,-6.44,6.44,0.52,-0.52,14.71,-14.71,-14.64,14.64,-20.0,20.0,0.32,-0.32,-20.0,20.0,-20.0,20.0,-4.29,4.29,7.46,-7.46,7.47,-7.47,3.98,-3.98,-11.45,11.45,-3.05,3.05,12.93,-12.93
-6.74,6.74,-3.58,3.58,-6.44,6.44,0.52,-0.52,14.71,-14.71,-14.64,14.64,-20.0,20.0,0.32,-0.32,-20.0,20.0,-20.0,20.0,-4.29,4.29,7.46,-7.46,7.47,-7.47,6.21,-6.21,-11.45,11.45,-4.4,4.4,12.93,-12.93
-6.69,6.69,-3.58,3.58,-6.44,6.44,0.52,-0.52,14.71,-14.71,-14.64,14.64,-20.0,20.0,0.16,-0.16,-20.0,20.0,-20.0,20.0,-4.29,4.29,7.46,-7.46,7.47,-7.47,6.21,-6.21,-11.45,11.45,-4.4,4.4,12.93,-12.93
-6.69,6.69,-3.58,3.58,-6.44,6.44,0.52,-0.52,14.71,-14.71,-14.64,14.64,-20.0,20.0,0.16,-0.16,-20.0,20.0,-20.0,20.0,-4.29,4.29,7.46,-7.46,7.76,-7.76,6.21,-6.21,-11.45,11.45,-4.4,4.4,12.93,-12.93
-6.69,6.69,-7.41,7.41,-6.44,6.44,0.52,-0.52,14.71,-14.71,-14.54,14.54,-20.0,20.0,0.16,-0.16,-20.0,20.0,-20.0,20.0,-4.29,4.29,7.46,-7.46,7.76,-7.76,6.21,-6.21,-11.45,11.45,-4.4,4.4,12.93,-12.93
-6.69,6.69,-7.41,7.41,-6.44,6.44,0.52,-0.52,14.71,-14.71,-14.54,14.54,-20.0,20.0,0.16,-0.16,-20.0,20.0,-20.0,20.0,-4.29,4.29,7.46,-7.46,7.76,-7.76,5.66,-5.66,-11.45,11.45,-4.4,4.4,12.93,-12.93
-6.69,6.69,-7.41,7.41,-6.44,6.44,0.52,-0.52,14.71,-14.71,-14.54,14.54,-20.0,20.0,0.16,-0.16,-20.0,20.0,-20.0,20.0,-4.29,4.29,7.46,-7.46,7.76,-7.76,5.66,-5.66,-11.45,11.45,-4.4,4.4,16.06,-16.06
-6.69,6.69,-7.41,7.41,-6.44,6.44,0.52,-0.52,14.71,-14.71,-14.54,14.54,-20.0,20.0,0.0,0.0,-20.0,20.0,-20.0,20.0,-4.29,4.29,7.46,-7.46,7.76,-7.76,5.66,-5.66,-11.45,11.45,-4.4,4.4,16.06,-16.06
-6.69,6.69,-7.41,7.41,-6.44,6.44,0.52,-0.52,14.71,-14.71,-14.54,14.54,-20.0,20.0,0.0,0.0,-20.0,20.0,-20.0,20.0,-4.29,4.29,7.46,-7.46,7.76,-7.76,5.66,-5.66,-11.45,11.45,-4.4,4.4,17.34,-17.34
