Time,Eval,TimeUsed,Moves,Board
531,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
532,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
533,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
534,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
535,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
536,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
537,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
538,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
539,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
540,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
541,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
542,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
543,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
544,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
545,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
546,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
547,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
548,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
549,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
550,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
551,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
552,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
553,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
554,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
555,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
556,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
557,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
558,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
559,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
560,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
561,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
562,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
563,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
564,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
565,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
566,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
567,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
568,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
569,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
570,-4.58,"(404.8, 165.2)",['g2g3'],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
571,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
572,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
573,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
574,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
575,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
576,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
577,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
578,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
579,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
580,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
581,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
582,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
583,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
584,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
585,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
586,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
587,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
588,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
589,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
590,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
591,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
592,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
593,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
594,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
595,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
596,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
597,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
598,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
599,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
600,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
601,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
602,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
603,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
604,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
605,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
606,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
607,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
608,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
609,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
610,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
611,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
612,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
613,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
614,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
615,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
616,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
617,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
618,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
619,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
620,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
621,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
622,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
623,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
624,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
625,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
626,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
627,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
628,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
629,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
630,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
631,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
632,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
633,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
634,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
635,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
636,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
637,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
638,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
639,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
640,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
641,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
642,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
643,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
644,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
645,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
646,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
647,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
648,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
649,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
650,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
651,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
652,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
653,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
654,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
655,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
656,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
657,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
658,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
659,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
660,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
661,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
662,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
663,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
664,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
665,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
666,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
667,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
668,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
669,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
670,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
671,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
672,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
673,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
674,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
675,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
676,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
677,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
678,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
679,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
680,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
681,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
682,-4.58,"(404.8, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21
683,6.51,"(404.8, 277.4)",['e4c5'],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
684,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
685,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
686,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
687,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
688,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
689,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
690,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
691,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
692,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
693,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
694,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
695,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
696,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
697,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
698,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
699,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
700,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
701,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
702,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
703,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
704,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
705,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
706,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
707,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
708,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
709,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
710,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
